rule_id,category,value_type,value,description
scuttle.speed_zone_fade_in,monster_presentation,float,0.45,加速法阵渐显时长
scuttle.speed_zone_breath_period,monster_presentation,float,5.0,加速法阵完整线性呼吸周期
scuttle.speed_zone_rotation_period,monster_presentation,float,8.0,加速法阵匀速旋转一周所需时间
scuttle.speed_zone_scale_max,monster_presentation,float,1.0,加速法阵呼吸最大视觉比例
scuttle.speed_zone_scale_min,monster_presentation,float,0.8,加速法阵呼吸最小视觉比例
scuttle.speed_zone_opacity_max,monster_presentation,float,0.60,加速法阵最大尺寸时透明度
scuttle.speed_zone_opacity_min,monster_presentation,float,0.30,加速法阵最小尺寸时透明度
scuttle.speed_zone_intro_duration,monster_presentation,float,0.72,迅捷蟹死亡后贴地法阵启动序列总时长
scuttle.speed_zone_particle_ring_radius,monster_presentation,float,2.05,加速法阵绿色漂浮粒子的圆环半径
scuttle.speed_zone_particle_ring_inner_radius,monster_presentation,float,1.55,加速法阵绿色漂浮粒子的圆环内半径
scuttle.speed_zone_particle_orbit_speed,monster_presentation,float,0.32,加速法阵绿色漂浮粒子绕中心旋转速度
scuttle.speed_zone_particle_intro_speed,monster_presentation,float,2.4,法阵启动序列期间的粒子播放倍率
scuttle.speed_zone_particle_active_speed,monster_presentation,float,0.65,法阵开启后的粒子播放倍率
presentation.breaker_afterimage_count,presentation,int,3,破舰残影池大小
presentation.breaker_afterimage_lifetime,presentation,float,0.28,破舰单帧残影寿命
presentation.breaker_afterimage_alpha,presentation,float,0.36,破舰残影初始透明度
presentation.breaker_afterimage_color,presentation,enum,29b8ffff,破舰残影海洋蓝颜色
presentation.impact_shockwave_pool_size,presentation,int,2,重击空间震荡对象池大小
presentation.impact_shockwave_lifetime,presentation,float,0.38,重击空间震荡寿命
presentation.impact_shockwave_opacity,presentation,float,0.55,重击空间震荡初始透明度
presentation.judgment_impact_frame,presentation,int,7,暴君审判特效零基命中帧
presentation.ghostship_impact_frame,presentation,int,9,七海霸权特效零基命中帧
presentation.judgment_distortion_strength,presentation,float,0.018,暴君审判空间扭曲强度
presentation.ghostship_distortion_strength,presentation,float,0.024,七海霸权空间扭曲强度
presentation.judgment_shockwave_size,presentation,float,3.8,暴君审判震荡尺寸
presentation.ghostship_shockwave_size,presentation,float,6.0,七海霸权震荡尺寸
presentation.judgment_rebound_height,presentation,float,0.26,Anchor命中回弹高度
presentation.judgment_rebound_up_duration,presentation,float,0.09,Anchor回弹上升时长
presentation.judgment_rebound_down_duration,presentation,float,0.14,Anchor回弹回落时长
presentation.judgment_tail_hold_duration,presentation,float,0.07,Anchor尾帧停留时长
presentation.judgment_tail_fade_duration,presentation,float,0.42,Anchor尾段消失时长
presentation.judgment_vapor_duration,presentation,float,0.28,Anchor水汽爆炸时长
presentation.judgment_vapor_size,presentation,float,3.6,Anchor水汽爆炸最大尺寸
presentation.judgment_camera_shake_duration,presentation,float,0.20,暴君审判镜头震荡时长
presentation.judgment_camera_shake_strength,presentation,float,0.09,暴君审判镜头震荡强度
presentation.ghostship_camera_shake_duration,presentation,float,0.36,七海霸权镜头震荡时长
presentation.ghostship_camera_shake_strength,presentation,float,0.105,七海霸权镜头震荡强度
presentation.seven_seas_buff_audio_delay,presentation,float,0.15,七海霸权R buff activate叠加音相对主音轨延迟秒数
