rule_id,category,value_type,value,description
scuttle.speed_zone_fade_in,monster_presentation,float,0.45,加速法阵渐显时长
scuttle.speed_zone_breath_period,monster_presentation,float,5.0,加速法阵完整线性呼吸周期
scuttle.speed_zone_rotation_period,monster_presentation,float,8.0,加速法阵匀速旋转一周所需时间
scuttle.speed_zone_scale_max,monster_presentation,float,1.0,加速法阵呼吸最大视觉比例
scuttle.speed_zone_scale_min,monster_presentation,float,0.8,加速法阵呼吸最小视觉比例
scuttle.speed_zone_opacity_max,monster_presentation,float,0.60,加速法阵最大尺寸时透明度
scuttle.speed_zone_opacity_min,monster_presentation,float,0.30,加速法阵最小尺寸时透明度
scuttle.speed_zone_intro_duration,monster_presentation,float,0.72,迅捷蟹死亡后贴地法阵启动序列总时长
scuttle.speed_zone_particle_ring_radius,monster_presentation,float,2.05,加速法阵绿色漂浮粒子的圆环半径
scuttle.speed_zone_particle_ring_inner_radius,monster_presentation,float,1.55,加速法阵绿色漂浮粒子的圆环内半径
scuttle.speed_zone_particle_orbit_speed,monster_presentation,float,0.32,加速法阵绿色漂浮粒子绕中心旋转速度
scuttle.speed_zone_particle_intro_speed,monster_presentation,float,2.4,法阵启动序列期间的粒子播放倍率
scuttle.speed_zone_particle_active_speed,monster_presentation,float,0.65,法阵开启后的粒子播放倍率
scuttle.speed_zone_overlay_horizontal_scale,monster_presentation,float,9.3,迅捷蟹加速法阵叠加环境特效的水平缩放比例
scuttle.speed_zone_vfx_warmup_seconds,monster_presentation,float,0.35,迅捷蟹加速法阵环境特效的启动预热时长
scuttle.speed_zone_vfx_warmup_depth,monster_presentation,float,-2.0,迅捷蟹加速法阵环境特效预热时的地面下隐藏深度
presentation.breaker_afterimage_count,presentation,int,3,破舰残影池大小
presentation.breaker_afterimage_lifetime,presentation,float,0.28,破舰单帧残影寿命
presentation.breaker_afterimage_alpha,presentation,float,0.36,破舰残影初始透明度
presentation.breaker_afterimage_color,presentation,enum,29b8ffff,破舰残影海洋蓝颜色
ryze.supercharge.cast_speed_scale,hero_skill,float,1.6,超负荷期间普攻与QWE施法动画速度倍率
ryze.e.voxel_count,presentation,int,16,E法球体素壳立方体数量
ryze.e.voxel_size,presentation,float,0.08,E法球体素单块边长
ryze.e.voxel_radius,presentation,float,0.36,E法球体素壳半径
ryze.e.voxel_color,presentation,enum,78d9ff59,E法球体素壳符文青颜色与透明度
ryze.r.zap_scale,presentation,float,0.5,R落地VFXZapLightning_01相对原场景缩放
ryze.r.zap_lifetime,presentation,float,0.8,R落雷无finished信号时的回收秒数
ryze.q.missile_speed,hero_skill,float,17,Q符文弹速度米每秒
ryze.e.missile_speed,hero_skill,float,15,E法球与弹射速度米每秒
ryze.e.bounce_damage_ratio,hero_skill,float,0.5,E回弹相对初段伤害倍率
ryze.e.max_bounce_targets,hero_skill,int,6,E单次分裂的最多次级目标数
ryze.supercharge.duration,hero_skill,float,2.5,超负荷窗口时长秒
ryze.supercharge.max_casts,hero_skill,int,5,超负荷最多消耗的QWE次数
ryze.supercharge.cooldown_refund,hero_skill,float,4,每次消耗超负荷时全技能冷却减免秒
ryze.r.landing_e_hits,hero_skill,int,3,R落地对每名敌人直接结算的E初段次数
ryze.r.escape_distance,hero_skill,float,8.0,R逃生折跃的平面距离
ryze.t.channel_duration,hero_skill,float,0.8,T引导taunt时长与霸体时长
ryze.t.spill_damage_ratio,hero_skill,float,0.5,T外溢相对主目标伤害倍率
ryze.t.ready_spell_count,hero_skill,int,2,AI开T所需最少就绪QWE数
ryze.t.ready_stack_count,hero_skill,int,4,AI开T所需最少奥术层数
ryze.basic.stop_distance,presentation,float,0.45,普攻法球提前刹车距离
ryze.skill.stop_distance,presentation,float,0.08,Q/E法球接触刹车距离
ryze.arena.ground_inset,presentation,float,0.6,GroundMesh有效范围向内收缩
ryze.impact.contact_y_bias,presentation,float,-0.8,Impact叠在受击挂点上的Y补偿
ryze.e.launch_y_bias,presentation,float,0.8,E出手高度补偿
ryze.e.hit_x_bias,presentation,float,0.5,E命中世界+X补偿
ryze.t.lightning_pixel_size,presentation,float,0.01,T外溢电链Sprite3D像素尺寸
ryze.t.lightning_viewport_size,presentation,int,256,T外溢电链SubViewport边长
ryze.hit.fallback_height,presentation,float,1.15,无受击挂点时的默认胸口高度
ryze.w.fallback_height,presentation,float,1.1,W特效无模板时的默认高度
ryze.e.bounce_ease,presentation,float,-2.2,E弹射位移缓动
ryze.e.bounce_hop,presentation,float,0.14,E弹射第二正弦弧幅度
ryze.e.bounce_arc_cap,presentation,float,0.85,E弹射弧高上限米
ryze.e.bounce_arc_ratio,presentation,float,0.26,E弹射弧高相对距离比例
ryze.e.bounce_scale_x,presentation,float,1.16,E弹射X基础拉伸
ryze.e.bounce_scale_y,presentation,float,0.76,E弹射Y基础压缩
ryze.e.bounce_squash_x,presentation,float,0.30,E弹射最高点X压缩
ryze.e.bounce_squash_y,presentation,float,0.40,E弹射最高点Y拉伸
ryze.e.launch_pulse,presentation,float,1.35,E初段体素弹跳强度
ryze.e.landing_pulse,presentation,float,1.15,E弹射落地体素弹跳强度
ryze.e.landing_pulse_progress,presentation,float,0.78,E弹射落地弹跳进度
ryze.e.min_travel_seconds,presentation,float,0.08,E弹射最短飞行秒
ryze.e.mr_remain_multiplier,hero_skill,float,0.92,减抗每层剩余倍率回退；权威在buff_modifiers
presentation.super_armor_outline_red,presentation,enum,ff3020ff,霸体轮廓光黄红黄渐变中心鲜红色
presentation.super_armor_outline_gold,presentation,enum,ffd45cff,霸体轮廓光黄红黄渐变两端金色
presentation.super_armor_outline_width,presentation,float,2.5,霸体轮廓光描边宽度像素
presentation.super_armor_outline_glow,presentation,float,1.4,霸体轮廓光发光强度
presentation.outline_alpha_threshold,presentation,float,0.35,霸体Outline Glow有效像素透明度阈值
presentation.library_combo_ring_amount,presentation,int,20,VFX Library物理命中Combo Ring粒子数
presentation.library_combo_ring_lifetime,presentation,float,0.5,VFX Library物理命中Combo Ring生命周期
presentation.library_combo_ring_scale,presentation,float,5.0,VFX Library物理命中Combo Ring缩放
presentation.library_armor_shred_sparks_amount,presentation,int,30,VFX Library破甲Electric Fire Sparks粒子数
presentation.library_armor_shred_sparks_lifetime,presentation,float,0.5,VFX Library破甲Electric Fire Sparks生命周期
presentation.library_armor_shred_sparks_scale,presentation,float,5.0,VFX Library破甲Electric Fire Sparks缩放
presentation.library_water_splash_amount,presentation,int,25,VFX Library R和T命中Water Splash粒子数
presentation.library_water_splash_lifetime,presentation,float,0.8,VFX Library R和T命中Water Splash生命周期
presentation.library_water_splash_scale,presentation,float,5.0,VFX Library R和T命中Water Splash缩放
presentation.library_lightning_chain_scale,presentation,float,4.0,VFX Library T外溢命中Lightning Chain缩放
presentation.library_lightning_chain_lifetime,presentation,float,0.4,VFX Library T外溢命中Lightning Chain寿命
presentation.impact_shockwave_pool_size,presentation,int,2,重击空间震荡对象池大小
presentation.impact_shockwave_lifetime,presentation,float,0.38,重击空间震荡寿命
presentation.impact_shockwave_opacity,presentation,float,0.55,重击空间震荡初始透明度
presentation.judgment_impact_frame,presentation,int,7,暴君审判特效零基命中帧
presentation.ghostship_impact_frame,presentation,int,9,七海霸权特效零基命中帧
presentation.judgment_distortion_strength,presentation,float,0.018,暴君审判空间扭曲强度
presentation.ghostship_distortion_strength,presentation,float,0.024,七海霸权空间扭曲强度
presentation.judgment_shockwave_size,presentation,float,3.8,暴君审判震荡尺寸
presentation.ghostship_shockwave_size,presentation,float,6.0,七海霸权震荡尺寸
presentation.judgment_rebound_height,presentation,float,0.26,Anchor命中回弹高度
presentation.judgment_rebound_up_duration,presentation,float,0.09,Anchor回弹上升时长
presentation.judgment_rebound_down_duration,presentation,float,0.14,Anchor回弹回落时长
presentation.judgment_tail_hold_duration,presentation,float,0.07,Anchor尾帧停留时长
presentation.judgment_tail_fade_duration,presentation,float,0.42,Anchor尾段消失时长
presentation.judgment_vapor_duration,presentation,float,0.28,Anchor水汽爆炸时长
presentation.judgment_vapor_size,presentation,float,3.6,Anchor水汽爆炸最大尺寸
presentation.judgment_camera_shake_duration,presentation,float,0.20,暴君审判镜头震荡时长
presentation.judgment_camera_shake_strength,presentation,float,0.09,暴君审判镜头震荡强度
presentation.ghostship_camera_shake_duration,presentation,float,0.36,七海霸权镜头震荡时长
presentation.ghostship_camera_shake_strength,presentation,float,0.105,七海霸权镜头震荡强度
presentation.seven_seas_buff_audio_delay,presentation,float,0.15,七海霸权R buff activate叠加音相对主音轨延迟秒数
presentation.damage_number_pool_size,presentation,int,18,伤害数字对象池容量
presentation.damage_number_pixel_size,presentation,float,0.004,伤害数字图集每像素对应的世界尺寸
presentation.damage_number_height,presentation,float,1.75,伤害数字相对受击单位的起始高度
presentation.damage_number_duration,presentation,float,0.42,普通伤害数字快速弹出后的总显示时长
presentation.damage_number_rise_distance,presentation,float,0.48,伤害数字生命周期内向上浮动的距离
presentation.damage_number_normal_scale,presentation,float,1.0,普通物理和魔法伤害数字基础缩放
presentation.damage_number_critical_scale,presentation,float,1.42,物理和魔法暴击伤害数字基础缩放
presentation.damage_number_critical_punch,presentation,float,0.24,暴击伤害数字额外Scale Punch幅度
presentation.damage_number_lateral_jitter,presentation,float,0.16,伤害数字横向随机偏移速度
